zonmwpc:10167,nutrition,,"A group of materials of either plant, animal or artificial origin containing essential body nutrients that can be ingested by an organism to produce energy, stimulate growth, and maintain life.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C28294,zonmwpc:10153,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C28294
zonmwpc:10168,cervicovaginal secretion,,"The watery fluid, consisting of vulvar gland, endometrium, and oviduct secretions, cervical mucus, vaginal wall plasma transudate, exfoliated cells, and bacterial and immune cell products, that hydrates and forms an antimicrobial barrier for the mucosa of the lower female genital tract.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C150892,zonmwpc:10153,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C150892
zonmwpc:10169,specimen,,"A part of a thing, or of several things, taken to demonstrate or to determine the character of the whole, e.g. a substance, or portion of material obtained for use in testing, examination, or study; particularly, a preparation of tissue or bodily fluid taken for examination or diagnosis.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C19157,zonmwpc:10144,,"https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C19157,
http://purl.bioontology.org/ontology/SNOMEDCT/123038009"
zonmwpc:10170,cell line,,A permanently established cell culture that will proliferate indefinitely given appropriate fresh medium and space.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16403,zonmwpc:10169,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16403
zonmwpc:10171,fresh specimen,,a specimen that is output of a specimen creation process used for an investigation without storage.,http://purl.obolibrary.org/obo/OBI_0000971,zonmwpc:10169,,http://purl.obolibrary.org/obo/OBI_0000971
zonmwpc:10172,frozen specimen,,A specimen that has been frozen in order to store it.,http://purl.obolibrary.org/obo/OBI_0000922,zonmwpc:10169,,http://purl.obolibrary.org/obo/OBI_0000922
zonmwpc:10173,nasal swab ,,A method used to collect biological material from within the nasal passages. A cotton swab is inserted into the nasal opening and rotated against the anterior nasal mucosa and them withdrawn.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C132119,zonmwpc:10169,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C132119
zonmwpc:10174,nasopharyngeal swab specimen,,A specimen that is collected with a swab from the surface of a nasopharynx.,http://purl.obolibrary.org/obo/IAO_0000122,zonmwpc:10169,,http://purl.obolibrary.org/obo/IAO_0000122
zonmwpc:10175,oropharyngeal swab specimen,,A biospecimen collected from the oropharynx by swabbing.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C155835,zonmwpc:10169,,"https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C155835,
http://purl.bioontology.org/ontology/SNOMEDCT/461911000124106,
http://purl.bioontology.org/ontology/SNOMEDCT/258529004"
zonmwpc:10176,tissue specimen,,,http://purl.bioontology.org/ontology/SNOMEDCT/119376003,zonmwpc:10169,,http://purl.bioontology.org/ontology/SNOMEDCT/119376003
zonmwpc:10177,Vaginal swab specimen,,A specimen that is collected with a swab from the surface of a vagina.,http://purl.obolibrary.org/obo/OBI_0002611,zonmwpc:10169,,http://purl.obolibrary.org/obo/OBI_0002611
zonmwpc:10178,FFPE tissue specimen,,A specimen that has been fixed in formalin and embedded in paraffin.,http://purl.obolibrary.org/obo/OBI_1200000,zonmwpc:10169,,http://purl.obolibrary.org/obo/OBI_1200000
zonmwpc:10179,glutaraldehyde fixed tissue specimen,,,,zonmwpc:10169,,http://purl.obolibrary.org/obo/FBbi_00000011
zonmwpc:10180,macromolecule,,,,zonmwpc:10144
zonmwpc:10181,cDNA,,Single-stranded DNA that is complementary to messenger RNA or DNA that has been synthesized from messenger RNA by reverse transcriptase.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C324,zonmwpc:10180,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C324
zonmwpc:10182,DNA,,A long linear double-stranded polymer formed from nucleotides attached to a deoxyribose backbone and found in the nucleus of a cell; associated with the transmission of genetic information.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C449,zonmwpc:10180,,"https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C449,
http://purl.bioontology.org/ontology/SNOMEDCT/24851008"
zonmwpc:10183,RNA,,Single-stranded long chain of nucleotides containing ribose. It is the end product of DNA transcription by the enzyme RNA polymerase. It is essential in protein synthesis.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C812,zonmwpc:10180,,"https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C812,
http://purl.bioontology.org/ontology/SNOMEDCT/27888000"
zonmwpc:10184,protein,,A group of complex organic macromolecules composed of one or more chains (linear polymers) of alpha-L-amino acids linked by peptide bonds and ranging in size from a few thousand to over 1 million Daltons. Proteins are fundamental genetically encoded components of living cells with specific structures and functions dictated by amino acid sequence.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17021,zonmwpc:10180,,"https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17021,
http://purl.bioontology.org/ontology/SNOMEDCT/88878007"
zonmwpc:10185,antibody,,"A type of protein made by B lymphocytes in response to a foreign substance (antigen). Each antibody only binds to a specific antigen, helping to destroy the antigen directly or by assisting white blood cells to destroy the antigen.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16295,zonmwpc:10180,,"https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16295,
http://purl.bioontology.org/ontology/SNOMEDCT/68498002"
zonmwpc:10186,services
zonmwpc:10187,laboratory services,,,,zonmwpc:10186
zonmwpc:10188,ML-1 laboratory,,,https://www.utwente.nl/.uc/fb9dbdab80102e9e99b00eeb5220284e61d13c337a78900/short-manual-gmo.pdf,zonmwpc:10187
zonmwpc:10189,ML-2 laboratory,,,https://www.utwente.nl/.uc/fb9dbdab80102e9e99b00eeb5220284e61d13c337a78900/short-manual-gmo.pdf,zonmwpc:10187
zonmwpc:10190,ML-3 laboratory,,,https://www.utwente.nl/.uc/fb9dbdab80102e9e99b00eeb5220284e61d13c337a78900/short-manual-gmo.pdf,zonmwpc:10187,,http://purl.bioontology.org/ontology/SNOMEDCT/409600007
zonmwpc:10191,BSL-1 laboratory,,"Biosafety level one, the lowest level, applies to work with agents that usually pose a minimal potential threat to laboratory workers and the environment and do not consistently cause disease in healthy adults.",https://www.labmanager.com/lab-health-and-safety/biosafety-levels-1-2-3-4-19123,zonmwpc:10187,,http://purl.bioontology.org/ontology/SNOMEDCT/409603009
zonmwpc:10192,BSL-2 laboratory,,"Biosafety level two would cover work with agents associated with human 
disease, in other words, pathogenic or infectious organisms posing a 
moderate hazard.",https://www.labmanager.com/lab-health-and-safety/biosafety-levels-1-2-3-4-19123,zonmwpc:10187,,http://purl.bioontology.org/ontology/SNOMEDCT/409604003
zonmwpc:10193,BSL-3 laboratory,,"Yellow fever, St. Louis encephalitis and West Nile virus are examples of agents requiring biosafety level 3 practices and containment. Work with these agents is strictly controlled and must be registered with all appropriate government agencies.",https://www.labmanager.com/lab-health-and-safety/biosafety-levels-1-2-3-4-19123,zonmwpc:10187,,http://purl.bioontology.org/ontology/SNOMEDCT/409605002
zonmwpc:10194,BSL-4 laboratory,,"Agents requiring BSL 4 facilities and practices are extremely dangerous pand pose a high risk of life-threatening disease. Examples are the Ebola  virus, the Lassa virus, and any agent with unknown risks of pathogenicity and transmission. ",https://www.labmanager.com/lab-health-and-safety/biosafety-levels-1-2-3-4-19123,zonmwpc:10187
zonmwpc:10195,antibody facility,,helps researchers produce custom antibodies,,zonmwpc:10187
zonmwpc:10196,proteomics facility,,,,zonmwpc:10187
zonmwpc:10197,metabolomics facility,,"complete analytical platform, coupled to advanced extraction techniques, sample prep methods and vast experience, allows to offer non-targetted or targetted metabolomic studies, metabolomic fingerprinting or footprinting studies",,zonmwpc:10187
zonmwpc:10198,animal facility (breeding/transgenesis),,Keeping and breeding of test animals for the purpose of scientific research and education,,zonmwpc:10187
zonmwpc:10199,flow cytometry facility,,accommodates all research and diagnostic flow cytometry equipment,,zonmwpc:10187
zonmwpc:10200,microscopy facility,,"connect clinical and biological research with microscopy and image analysis developments, offer support and provide training and education to make use of the facility",,zonmwpc:10187
zonmwpc:10201,sequencing facility,,provides support for Next Generation Sequencing (NGS) based research,,zonmwpc:10187
zonmwpc:10202,hiPSC facility,,human induced Pluripotent Stem Cell (hiPSC) facility: generation of research grade hiPSCs from different tissue sources,,zonmwpc:10187
zonmwpc:10203,GMP facility,,,,zonmwpc:10187
zonmwpc:10204,data analytics facility,,"offers advice on advanced quantitative, statistical and computational methods for biomedical and clinical researchers",,zonmwpc:10187
zonmwpc:10205,biobank facility,,A facility or core that provides storage for any type of biospecimen.,,zonmwpc:10187
zonmwpc:10206,viral vector facility,,,,zonmwpc:10187
zonmwpc:10207,pharmacy,,,,zonmwpc:10187
zonmwpc:10208,repository,,,,zonmwpc:10186
zonmwpc:10209,biobank,,,,zonmwpc:10186
zonmwpc:10210,data catalogue,,,,zonmwpc:10186
zonmwpc:10211,ELSI service,,,,zonmwpc:10186
zonmwpc:10212,other online service,,,,zonmwpc:10186
zonmwpc:10213,standard 
zonmwpc:10214,metadata standard,,,,zonmwpc:10213
zonmwpc:10215,semantic artefact,,,,zonmwpc:10213
zonmwpc:10216,technical standard,,,,zonmwpc:10213
zonmwpc:10217,conceptual model,,,,zonmwpc:10213
zonmwpc:10218,guideline,,,,zonmwpc:10213
zonmwpc:10219,framework,,,,zonmwpc:10213
